feedback_id,customer_id,date,score,complaint_category,comment
FB_2675,CUST_1462,2025-01-31,2,Communication,Le support a répondu rapidement.
FB_2676,CUST_1479,2024-07-20,1,Organisation,Les fonctionnalités sont utiles.
FB_2677,CUST_131,2025-04-28,3,Support client,Le support a répondu rapidement.
FB_2678,CUST_101,2024-09-22,1,Qualité service,La documentation pourrait être plus claire.
FB_2679,CUST_693,2024-07-01,1,Aucune plainte,La configuration initiale est un peu longue.
FB_2680,CUST_1159,2025-03-18,3,Aucune plainte,Quelques lenteurs observées.
FB_2681,CUST_295,2024-01-24,3,Communication,Le prix est élevé pour une petite équipe.
FB_2682,CUST_838,2025-01-20,1,Communication,L’outil est simple à utiliser.
FB_2683,CUST_1258,2024-03-30,4,Prix,La plateforme aide vraiment au pilotage.
FB_2684,CUST_388,2025-05-15,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_2685,CUST_707,2024-06-08,3,Prix,Interface claire.
FB_2686,CUST_526,2024-03-27,5,Prix,Très bon accompagnement client.
FB_2687,CUST_914,2025-03-27,5,Réservation,L’outil est simple à utiliser.
FB_2688,CUST_154,2025-01-22,1,Organisation,Quelques lenteurs observées.
FB_2689,CUST_241,2024-04-07,2,Support client,Le support a répondu rapidement.
FB_2690,CUST_1345,2024-09-09,4,Prix,Le prix est élevé pour une petite équipe.
FB_2691,CUST_1376,2024-04-24,2,Qualité service,La configuration initiale est un peu longue.
FB_2692,CUST_518,2025-04-01,5,Support client,Très bon accompagnement client.
FB_2693,CUST_87,2024-05-10,1,Support client,La plateforme aide vraiment au pilotage.
FB_2694,CUST_56,2024-01-28,1,Qualité service,Quelques lenteurs observées.
FB_2695,CUST_1370,2025-02-22,2,Organisation,La plateforme aide vraiment au pilotage.
FB_2696,CUST_874,2024-11-15,3,Communication,Le support a répondu rapidement.
FB_2697,CUST_255,2024-02-25,4,Réservation,La plateforme aide vraiment au pilotage.
FB_2698,CUST_1253,2024-11-04,2,Qualité service,Les fonctionnalités sont utiles.
FB_2699,CUST_250,2025-03-24,4,Organisation,La documentation pourrait être plus claire.
FB_2700,CUST_427,2025-04-04,4,Communication,La plateforme aide vraiment au pilotage.
FB_2701,CUST_694,2024-06-05,4,Prix,La configuration initiale est un peu longue.
FB_2702,CUST_1273,2025-02-02,4,Support client,Les fonctionnalités sont utiles.
FB_2703,CUST_746,2024-05-18,1,Support client,La configuration initiale est un peu longue.
FB_2704,CUST_1477,2025-04-03,4,Prix,Le prix est élevé pour une petite équipe.
FB_2705,CUST_935,2025-03-31,3,Organisation,Le prix est élevé pour une petite équipe.
FB_2706,CUST_1065,2024-04-09,2,Communication,La configuration initiale est un peu longue.
FB_2707,CUST_237,2024-06-03,4,Communication,Le support a répondu rapidement.
FB_2708,CUST_456,2025-05-06,1,Aucune plainte,La documentation pourrait être plus claire.
FB_2709,CUST_1271,2024-11-23,4,Communication,Le prix est élevé pour une petite équipe.
FB_2710,CUST_165,2024-09-30,3,Aucune plainte,L’outil est simple à utiliser.
FB_2711,CUST_1493,2025-03-29,1,Prix,Très bon accompagnement client.
FB_2712,CUST_493,2025-05-18,4,Organisation,L’outil est simple à utiliser.
FB_2713,CUST_315,2025-04-13,3,Qualité service,Interface claire.
FB_2714,CUST_1061,2024-03-15,1,Aucune plainte,La configuration initiale est un peu longue.
FB_2715,CUST_1401,2024-09-11,4,Organisation,L’outil est simple à utiliser.
FB_2716,CUST_62,2025-01-24,5,Communication,La configuration initiale est un peu longue.
FB_2717,CUST_844,2025-05-15,4,Aucune plainte,Très bon accompagnement client.
FB_2718,CUST_1036,2025-03-27,3,Qualité service,Les fonctionnalités sont utiles.
FB_2719,CUST_1288,2024-11-27,4,Prix,Le prix est élevé pour une petite équipe.
FB_2720,CUST_190,2024-04-04,5,Qualité service,L’outil est simple à utiliser.
FB_2721,CUST_285,2024-01-14,3,Prix,Le support a répondu rapidement.
FB_2722,CUST_352,2024-02-12,3,Support client,Très bon accompagnement client.
FB_2723,CUST_138,2024-03-03,4,Support client,La plateforme aide vraiment au pilotage.
FB_2724,CUST_155,2024-09-18,3,Organisation,La configuration initiale est un peu longue.
FB_2725,CUST_696,2025-04-16,3,Prix,Quelques lenteurs observées.
FB_2726,CUST_1395,2024-10-11,3,Communication,La configuration initiale est un peu longue.
FB_2727,CUST_1244,2024-07-05,4,Réservation,Interface claire.
FB_2728,CUST_161,2024-06-19,1,Prix,Le prix est élevé pour une petite équipe.
FB_2729,CUST_746,2024-04-25,1,Aucune plainte,La documentation pourrait être plus claire.
FB_2730,CUST_1036,2024-09-05,3,Support client,La configuration initiale est un peu longue.
FB_2731,CUST_447,2024-10-30,3,Organisation,La configuration initiale est un peu longue.
FB_2732,CUST_741,2025-05-09,2,Support client,La plateforme aide vraiment au pilotage.
FB_2733,CUST_677,2024-05-06,1,Support client,Très bon accompagnement client.
FB_2734,CUST_905,2024-05-31,5,Prix,La plateforme aide vraiment au pilotage.
FB_2735,CUST_545,2024-11-01,4,Réservation,Le support a répondu rapidement.
FB_2736,CUST_1000,2025-05-23,4,Qualité service,Quelques lenteurs observées.
FB_2737,CUST_1326,2024-11-03,1,Communication,L’outil est simple à utiliser.
FB_2738,CUST_1141,2024-07-06,1,Qualité service,La documentation pourrait être plus claire.
FB_2739,CUST_114,2024-12-11,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_2740,CUST_1075,2025-04-07,2,Réservation,Très bon accompagnement client.
FB_2741,CUST_659,2024-11-21,2,Organisation,Très bon accompagnement client.
FB_2742,CUST_410,2024-07-23,2,Support client,La documentation pourrait être plus claire.
FB_2743,CUST_683,2024-07-14,3,Qualité service,Le support a répondu rapidement.
FB_2744,CUST_71,2025-06-07,3,Communication,L’outil est simple à utiliser.
FB_2745,CUST_174,2025-02-25,4,Prix,Le prix est élevé pour une petite équipe.
FB_2746,CUST_357,2024-10-05,5,Réservation,Le support a répondu rapidement.
FB_2747,CUST_73,2025-03-23,2,Organisation,L’outil est simple à utiliser.
FB_2748,CUST_1394,2024-10-06,1,Communication,L’outil est simple à utiliser.
FB_2749,CUST_558,2025-04-02,5,Prix,La documentation pourrait être plus claire.
FB_2750,CUST_205,2025-01-03,2,Support client,Le prix est élevé pour une petite équipe.
FB_2751,CUST_1398,2024-05-27,3,Support client,Le support a répondu rapidement.
FB_2752,CUST_200,2024-04-15,2,Aucune plainte,La documentation pourrait être plus claire.
FB_2753,CUST_1053,2024-03-09,3,Support client,La configuration initiale est un peu longue.
FB_2754,CUST_1462,2024-09-12,4,Prix,Très bon accompagnement client.
FB_2755,CUST_1168,2024-01-20,4,Communication,La documentation pourrait être plus claire.
FB_2756,CUST_1476,2024-11-28,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_2757,CUST_974,2024-08-30,3,Communication,Quelques lenteurs observées.
FB_2758,CUST_1264,2024-09-17,5,Aucune plainte,Interface claire.
FB_2759,CUST_408,2024-07-30,3,Prix,La documentation pourrait être plus claire.
FB_2760,CUST_1207,2025-05-23,5,Support client,L’outil est simple à utiliser.
FB_2761,CUST_1066,2024-01-09,2,Aucune plainte,La documentation pourrait être plus claire.
FB_2762,CUST_408,2024-01-06,2,Organisation,L’outil est simple à utiliser.
FB_2763,CUST_1311,2024-04-05,3,Organisation,Interface claire.
FB_2764,CUST_1032,2024-06-05,5,Support client,L’outil est simple à utiliser.
FB_2765,CUST_823,2024-08-22,4,Réservation,Quelques lenteurs observées.
FB_2766,CUST_179,2024-09-26,1,Qualité service,L’outil est simple à utiliser.
FB_2767,CUST_972,2024-07-01,1,Support client,Très bon accompagnement client.
FB_2768,CUST_234,2024-04-16,2,Support client,La plateforme aide vraiment au pilotage.
FB_2769,CUST_857,2024-05-28,3,Prix,Très bon accompagnement client.
FB_2770,CUST_1324,2024-08-31,3,Qualité service,La documentation pourrait être plus claire.
FB_2771,CUST_7,2025-05-19,2,Qualité service,Les fonctionnalités sont utiles.
FB_2772,CUST_1075,2024-10-15,3,Réservation,Quelques lenteurs observées.
FB_2773,CUST_362,2024-01-27,3,Organisation,La configuration initiale est un peu longue.
FB_2774,CUST_947,2024-06-20,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2775,CUST_1210,2025-03-22,3,Réservation,La configuration initiale est un peu longue.
FB_2776,CUST_986,2024-11-07,3,Réservation,Très bon accompagnement client.
FB_2777,CUST_796,2024-04-29,1,Prix,Très bon accompagnement client.
FB_2778,CUST_10,2025-06-06,4,Prix,Le support a répondu rapidement.
FB_2779,CUST_907,2025-01-18,1,Communication,La configuration initiale est un peu longue.
FB_2780,CUST_1170,2025-03-21,4,Communication,Les fonctionnalités sont utiles.
FB_2781,CUST_466,2025-06-22,2,Qualité service,La documentation pourrait être plus claire.
FB_2782,CUST_1286,2024-05-03,1,Communication,La configuration initiale est un peu longue.
FB_2783,CUST_808,2024-05-21,1,Communication,Interface claire.
FB_2784,CUST_386,2025-01-24,2,Aucune plainte,Le support a répondu rapidement.
FB_2785,CUST_1401,2024-08-27,1,Aucune plainte,Le support a répondu rapidement.
FB_2786,CUST_1275,2024-05-20,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_2787,CUST_1256,2024-07-05,2,Aucune plainte,La documentation pourrait être plus claire.
FB_2788,CUST_672,2024-07-26,5,Support client,La plateforme aide vraiment au pilotage.
FB_2789,CUST_1366,2024-08-11,4,Prix,L’outil est simple à utiliser.
FB_2790,CUST_393,2024-12-26,4,Qualité service,Le prix est élevé pour une petite équipe.
FB_2791,CUST_1034,2025-05-25,3,Organisation,La configuration initiale est un peu longue.
FB_2792,CUST_398,2024-07-20,1,Organisation,La documentation pourrait être plus claire.
FB_2793,CUST_115,2024-03-14,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_2794,CUST_1,2025-03-05,5,Aucune plainte,Le support a répondu rapidement.
FB_2795,CUST_543,2024-05-23,2,Réservation,Très bon accompagnement client.
FB_2796,CUST_421,2024-06-25,4,Aucune plainte,Très bon accompagnement client.
FB_2797,CUST_629,2024-04-08,1,Prix,La plateforme aide vraiment au pilotage.
FB_2798,CUST_195,2024-08-26,1,Support client,La plateforme aide vraiment au pilotage.
FB_2799,CUST_678,2025-03-25,1,Aucune plainte,Très bon accompagnement client.
FB_2800,CUST_1431,2025-04-19,4,Support client,La configuration initiale est un peu longue.
FB_2801,CUST_635,2024-06-26,4,Prix,Le support a répondu rapidement.
FB_2802,CUST_1297,2024-01-18,3,Support client,Quelques lenteurs observées.
FB_2803,CUST_789,2024-06-21,1,Organisation,Quelques lenteurs observées.
FB_2804,CUST_310,2025-06-23,4,Aucune plainte,Très bon accompagnement client.
FB_2805,CUST_1098,2024-11-27,1,Communication,Le support a répondu rapidement.
FB_2806,CUST_468,2025-05-16,4,Aucune plainte,Interface claire.
FB_2807,CUST_1211,2024-03-27,4,Réservation,Les fonctionnalités sont utiles.
FB_2808,CUST_484,2024-12-10,5,Organisation,Quelques lenteurs observées.
FB_2809,CUST_1197,2024-04-11,1,Communication,Très bon accompagnement client.
FB_2810,CUST_1242,2025-06-11,1,Prix,La plateforme aide vraiment au pilotage.
FB_2811,CUST_1023,2024-11-11,3,Communication,Interface claire.
FB_2812,CUST_1236,2024-06-01,1,Qualité service,Très bon accompagnement client.
FB_2813,CUST_831,2024-03-04,4,Organisation,Les fonctionnalités sont utiles.
FB_2814,CUST_221,2024-06-26,5,Organisation,Quelques lenteurs observées.
FB_2815,CUST_909,2024-10-28,2,Support client,Le prix est élevé pour une petite équipe.
FB_2816,CUST_800,2025-03-09,3,Aucune plainte,Très bon accompagnement client.
FB_2817,CUST_1040,2025-06-26,2,Prix,La plateforme aide vraiment au pilotage.
FB_2818,CUST_310,2024-05-23,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_2819,CUST_44,2024-06-24,4,Support client,Le support a répondu rapidement.
FB_2820,CUST_1104,2024-09-18,4,Communication,Interface claire.
FB_2821,CUST_1148,2025-04-24,4,Aucune plainte,L’outil est simple à utiliser.
FB_2822,CUST_1455,2024-09-03,4,Réservation,Le support a répondu rapidement.
FB_2823,CUST_313,2025-03-05,5,Organisation,La documentation pourrait être plus claire.
FB_2824,CUST_554,2024-04-13,5,Prix,Interface claire.
FB_2825,CUST_425,2024-02-21,4,Organisation,Les fonctionnalités sont utiles.
FB_2826,CUST_145,2025-03-19,3,Organisation,La documentation pourrait être plus claire.
FB_2827,CUST_6,2024-04-10,2,Organisation,Le support a répondu rapidement.
FB_2828,CUST_1418,2025-05-10,5,Réservation,Quelques lenteurs observées.
FB_2829,CUST_541,2025-04-06,3,Réservation,Les fonctionnalités sont utiles.
FB_2830,CUST_919,2024-09-25,5,Qualité service,L’outil est simple à utiliser.
FB_2831,CUST_952,2024-06-04,5,Aucune plainte,Interface claire.
FB_2832,CUST_354,2025-02-21,3,Réservation,La documentation pourrait être plus claire.
FB_2833,CUST_205,2025-01-01,3,Prix,Très bon accompagnement client.
FB_2834,CUST_754,2024-05-25,4,Organisation,La configuration initiale est un peu longue.
FB_2835,CUST_1032,2024-01-03,2,Aucune plainte,Interface claire.
FB_2836,CUST_486,2025-03-17,2,Qualité service,L’outil est simple à utiliser.
FB_2837,CUST_243,2024-01-30,4,Réservation,La plateforme aide vraiment au pilotage.
FB_2838,CUST_1339,2025-01-26,2,Qualité service,La configuration initiale est un peu longue.
FB_2839,CUST_539,2024-09-20,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_2840,CUST_1231,2025-04-18,4,Communication,La plateforme aide vraiment au pilotage.
FB_2841,CUST_188,2024-01-11,5,Communication,Très bon accompagnement client.
FB_2842,CUST_941,2025-05-06,3,Organisation,Les fonctionnalités sont utiles.
FB_2843,CUST_809,2024-12-18,5,Communication,La plateforme aide vraiment au pilotage.
FB_2844,CUST_1231,2025-05-08,2,Support client,Quelques lenteurs observées.
FB_2845,CUST_972,2025-05-24,2,Support client,L’outil est simple à utiliser.
FB_2846,CUST_251,2025-02-24,3,Réservation,Quelques lenteurs observées.
FB_2847,CUST_608,2024-04-21,4,Support client,Le support a répondu rapidement.
FB_2848,CUST_924,2024-09-16,5,Communication,Le support a répondu rapidement.
FB_2849,CUST_546,2025-06-13,3,Réservation,L’outil est simple à utiliser.
FB_2850,CUST_896,2024-12-06,3,Communication,Quelques lenteurs observées.
FB_2851,CUST_588,2024-04-08,1,Qualité service,Interface claire.
FB_2852,CUST_812,2024-08-18,2,Qualité service,Les fonctionnalités sont utiles.
FB_2853,CUST_1231,2025-04-19,3,Réservation,Le prix est élevé pour une petite équipe.
FB_2854,CUST_1333,2025-06-22,3,Aucune plainte,Très bon accompagnement client.
FB_2855,CUST_1279,2025-06-16,4,Réservation,Très bon accompagnement client.
FB_2856,CUST_557,2025-05-18,3,Prix,La configuration initiale est un peu longue.
FB_2857,CUST_856,2025-05-15,2,Réservation,Interface claire.
FB_2858,CUST_849,2025-05-19,5,Réservation,La plateforme aide vraiment au pilotage.
FB_2859,CUST_1489,2024-06-05,1,Réservation,Très bon accompagnement client.
FB_2860,CUST_919,2024-06-13,2,Support client,La configuration initiale est un peu longue.
FB_2861,CUST_781,2025-04-28,4,Support client,Quelques lenteurs observées.
FB_2862,CUST_1098,2024-09-29,5,Communication,Très bon accompagnement client.
FB_2863,CUST_83,2025-05-27,5,Réservation,Le prix est élevé pour une petite équipe.
FB_2864,CUST_988,2024-06-13,4,Communication,Le prix est élevé pour une petite équipe.
FB_2865,CUST_1191,2024-06-12,3,Prix,Le support a répondu rapidement.
FB_2866,CUST_688,2024-10-05,3,Support client,Le prix est élevé pour une petite équipe.
FB_2867,CUST_403,2024-03-07,2,Support client,Quelques lenteurs observées.
FB_2868,CUST_1009,2024-10-02,5,Organisation,La documentation pourrait être plus claire.
FB_2869,CUST_1433,2025-06-20,5,Qualité service,La configuration initiale est un peu longue.
FB_2870,CUST_1011,2024-10-30,2,Communication,Le support a répondu rapidement.
FB_2871,CUST_766,2024-02-18,4,Prix,La plateforme aide vraiment au pilotage.
FB_2872,CUST_966,2024-11-21,5,Communication,Les fonctionnalités sont utiles.
FB_2873,CUST_1446,2025-02-03,2,Organisation,La configuration initiale est un peu longue.
FB_2874,CUST_891,2025-01-08,5,Qualité service,La configuration initiale est un peu longue.
FB_2875,CUST_1488,2025-01-25,1,Qualité service,Quelques lenteurs observées.
FB_2876,CUST_1435,2025-02-28,5,Communication,Le prix est élevé pour une petite équipe.
FB_2877,CUST_824,2025-06-13,5,Communication,Très bon accompagnement client.
FB_2878,CUST_562,2025-03-27,2,Aucune plainte,La configuration initiale est un peu longue.
FB_2879,CUST_1104,2024-07-18,2,Organisation,Le prix est élevé pour une petite équipe.
FB_2880,CUST_559,2024-09-07,4,Communication,Le prix est élevé pour une petite équipe.
FB_2881,CUST_1447,2024-10-17,5,Aucune plainte,La documentation pourrait être plus claire.
FB_2882,CUST_183,2025-06-24,3,Organisation,La configuration initiale est un peu longue.
FB_2883,CUST_1425,2024-03-06,1,Aucune plainte,Très bon accompagnement client.
FB_2884,CUST_1143,2025-05-01,4,Prix,Quelques lenteurs observées.
FB_2885,CUST_74,2024-08-27,2,Communication,La configuration initiale est un peu longue.
FB_2886,CUST_1383,2025-01-09,2,Réservation,La plateforme aide vraiment au pilotage.
FB_2887,CUST_269,2025-03-05,5,Organisation,La configuration initiale est un peu longue.
FB_2888,CUST_580,2024-11-29,3,Organisation,La plateforme aide vraiment au pilotage.
FB_2889,CUST_1247,2024-02-20,3,Communication,La plateforme aide vraiment au pilotage.
FB_2890,CUST_1215,2024-08-27,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_2891,CUST_250,2025-02-15,1,Qualité service,La configuration initiale est un peu longue.
FB_2892,CUST_250,2024-11-26,5,Support client,La configuration initiale est un peu longue.
FB_2893,CUST_1488,2025-04-18,3,Aucune plainte,La configuration initiale est un peu longue.
FB_2894,CUST_778,2024-01-20,1,Qualité service,La documentation pourrait être plus claire.
FB_2895,CUST_467,2024-03-18,1,Support client,La documentation pourrait être plus claire.
