order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_8663,CUST_846,2025-05-15,Beauty,LinkedIn,677.76,285.93,Completed
ORD_8664,CUST_983,2025-06-23,Fashion,Instagram,461.46,203.77,Completed
ORD_8665,CUST_895,2025-04-29,Beauty,LinkedIn,677.96,283.24,Completed
ORD_8666,CUST_1487,2025-06-03,Accessories,TikTok,668.02,401.48,Completed
ORD_8667,CUST_186,2024-07-19,Beauty,Google Search,114.64,84.98,Completed
ORD_8668,CUST_406,2024-09-30,Beauty,Event Walk-in,92.26,33.29,Cancelled
ORD_8669,CUST_261,2025-05-17,Limited Collection,LinkedIn,517.03,265.56,Refunded
ORD_8670,CUST_1226,2024-02-05,Accessories,Event Walk-in,146.71,101.43,Completed
ORD_8671,CUST_1006,2024-04-07,Subscription Box,Partnership,132.84,52.15,Refunded
ORD_8672,CUST_465,2025-02-22,Beauty,Instagram,34.29,13.25,Completed
ORD_8673,CUST_613,2025-01-10,Accessories,TikTok,193.45,108.34,Completed
ORD_8674,CUST_245,2024-03-30,Beauty,LinkedIn,689.71,461.51,Completed
ORD_8675,CUST_644,2024-01-10,Fashion,Partnership,515.06,253.32,Completed
ORD_8676,CUST_1050,2024-02-28,Gift Card,Partnership,132.41,74.1,Completed
ORD_8677,CUST_1006,2024-04-28,Accessories,Partnership,348.88,162.69,Completed
ORD_8678,CUST_617,2024-07-07,Gift Card,Instagram,200.97,136.04,Completed
ORD_8679,CUST_1326,2025-06-05,Gift Card,Instagram,639.71,469.04,Refunded
ORD_8680,CUST_269,2024-06-13,Accessories,Instagram,131.33,88.89,Completed
ORD_8681,CUST_469,2025-03-25,Accessories,Instagram,45.35,18.08,Completed
ORD_8682,CUST_680,2025-03-12,Gift Card,Partnership,247.97,149.79,Completed
ORD_8683,CUST_1489,2024-03-04,Subscription Box,Google Search,168.36,80.2,Completed
ORD_8684,CUST_1336,2024-05-15,Beauty,Instagram,461.5,306.1,Completed
ORD_8685,CUST_1030,2024-03-27,Accessories,Google Search,34.21,20.41,Completed
ORD_8686,CUST_527,2024-05-05,Fashion,Event Walk-in,386.78,253.15,Completed
ORD_8687,CUST_1289,2024-12-16,Limited Collection,TikTok,562.15,269.38,Cancelled
ORD_8688,CUST_130,2024-07-04,Accessories,Instagram,669.41,495.47,Completed
ORD_8689,CUST_1030,2024-08-19,Accessories,Google Search,324.46,225.3,Completed
ORD_8690,CUST_417,2024-07-08,Limited Collection,Google Search,521.42,284.75,Completed
ORD_8691,CUST_1434,2024-06-20,Subscription Box,Instagram,355.79,126.09,Cancelled
ORD_8692,CUST_656,2024-02-29,Accessories,Event Walk-in,209.13,99.98,Cancelled
ORD_8693,CUST_927,2024-02-19,Beauty,Instagram,118.59,64.49,Completed
ORD_8694,CUST_1292,2024-01-09,Fashion,Partnership,44.87,20.81,Completed
ORD_8695,CUST_1499,2024-10-04,Fashion,Google Search,111.8,51.14,Completed
ORD_8696,CUST_1352,2024-09-30,Fashion,Instagram,621.81,460.66,Refunded
ORD_8697,CUST_549,2025-03-25,Beauty,Instagram,73.65,27.93,Completed
ORD_8698,CUST_146,2024-08-29,Fashion,TikTok,534.17,193.95,Completed
ORD_8699,CUST_60,2025-01-29,Beauty,TikTok,486.39,313.62,Completed
ORD_8700,CUST_64,2024-04-22,Beauty,Instagram,77.33,31.16,Refunded
ORD_8701,CUST_676,2025-01-30,Accessories,Instagram,262.47,148.92,Completed
ORD_8702,CUST_850,2024-09-30,Beauty,Partnership,562.43,412.59,Completed
ORD_8703,CUST_1369,2024-05-21,Fashion,Google Search,475.23,311.92,Completed
ORD_8704,CUST_1198,2025-04-09,Accessories,LinkedIn,155.98,96.93,Completed
ORD_8705,CUST_1026,2025-01-01,Fashion,Instagram,203.56,104.68,Completed
ORD_8706,CUST_152,2024-12-22,Fashion,TikTok,641.6,467.7,Completed
ORD_8707,CUST_495,2025-03-26,Limited Collection,Event Walk-in,400.41,247.62,Completed
ORD_8708,CUST_935,2024-11-26,Gift Card,Instagram,613.69,436.21,Completed
ORD_8709,CUST_832,2024-12-06,Beauty,Event Walk-in,169.18,75.5,Completed
ORD_8710,CUST_380,2024-05-20,Gift Card,Instagram,600.96,418.09,Refunded
ORD_8711,CUST_621,2024-09-22,Fashion,Instagram,145.11,93.17,Completed
ORD_8712,CUST_705,2025-05-11,Limited Collection,LinkedIn,359.51,161.88,Completed
ORD_8713,CUST_185,2024-12-08,Accessories,Instagram,610.02,445.58,Completed
ORD_8714,CUST_854,2025-06-29,Accessories,Partnership,45.95,31.2,Cancelled
ORD_8715,CUST_817,2024-02-11,Fashion,Instagram,86.03,59.99,Completed
ORD_8716,CUST_835,2024-10-06,Beauty,Instagram,17.14,12.49,Completed
ORD_8717,CUST_1491,2024-10-27,Gift Card,Instagram,321.57,123.69,Cancelled
ORD_8718,CUST_1354,2024-02-06,Fashion,Google Search,98.97,60.16,Completed
ORD_8719,CUST_1030,2025-03-10,Fashion,Google Search,527.55,336.87,Completed
ORD_8720,CUST_358,2024-10-18,Gift Card,TikTok,67.99,36.09,Completed
ORD_8721,CUST_1194,2025-05-19,Fashion,Google Search,39.62,27.18,Completed
ORD_8722,CUST_186,2024-07-03,Beauty,Google Search,84.11,34.05,Completed
ORD_8723,CUST_979,2025-02-04,Gift Card,Instagram,562.28,405.15,Completed
ORD_8724,CUST_325,2025-06-26,Fashion,Event Walk-in,561.12,222.45,Completed
ORD_8725,CUST_190,2024-09-09,Fashion,Referral,239.85,92.11,Refunded
ORD_8726,CUST_839,2024-02-22,Accessories,Instagram,99.64,69.03,Completed
ORD_8727,CUST_256,2024-02-05,Premium Box,Instagram,221.89,122.0,Completed
ORD_8728,CUST_1200,2025-02-14,Beauty,Google Search,612.69,273.75,Completed
ORD_8729,CUST_584,2025-03-14,Accessories,Google Search,530.26,358.39,Completed
ORD_8730,CUST_1465,2025-06-15,Accessories,Instagram,664.79,338.55,Completed
ORD_8731,CUST_53,2024-04-11,Accessories,Instagram,501.95,192.1,Completed
ORD_8732,CUST_209,2024-08-07,Beauty,Google Search,529.98,324.26,Completed
ORD_8733,CUST_268,2024-06-06,Fashion,TikTok,222.09,150.38,Completed
ORD_8734,CUST_1268,2024-02-02,Premium Box,Instagram,530.42,326.04,Completed
ORD_8735,CUST_1474,2024-09-04,Fashion,Event Walk-in,402.23,163.86,Completed
ORD_8736,CUST_891,2024-12-17,Fashion,TikTok,608.46,377.7,Completed
ORD_8737,CUST_892,2024-03-29,Fashion,Instagram,656.63,422.57,Completed
ORD_8738,CUST_971,2024-02-18,Premium Box,LinkedIn,632.6,439.56,Completed
ORD_8739,CUST_354,2024-03-14,Accessories,Instagram,600.86,339.88,Completed
ORD_8740,CUST_1189,2025-04-29,Subscription Box,TikTok,458.23,315.44,Cancelled
ORD_8741,CUST_896,2024-06-02,Gift Card,Instagram,102.72,68.21,Cancelled
ORD_8742,CUST_18,2024-03-11,Gift Card,Google Search,212.83,155.54,Completed
ORD_8743,CUST_1477,2024-05-12,Accessories,Instagram,427.43,260.79,Completed
ORD_8744,CUST_292,2024-11-20,Fashion,LinkedIn,303.48,122.2,Completed
ORD_8745,CUST_343,2024-04-25,Limited Collection,Instagram,463.94,172.01,Completed
ORD_8746,CUST_547,2024-05-09,Fashion,Instagram,70.93,49.3,Completed
ORD_8747,CUST_1202,2024-04-26,Premium Box,TikTok,283.47,196.18,Completed
ORD_8748,CUST_1470,2024-10-02,Subscription Box,Google Search,570.82,301.56,Completed
ORD_8749,CUST_488,2024-03-05,Fashion,TikTok,277.22,130.73,Completed
ORD_8750,CUST_127,2025-02-10,Fashion,Google Search,449.97,265.31,Refunded
ORD_8751,CUST_787,2024-11-17,Beauty,Partnership,132.66,77.38,Refunded
ORD_8752,CUST_1015,2024-09-27,Beauty,Google Search,694.18,249.91,Completed
ORD_8753,CUST_159,2024-09-02,Subscription Box,Google Search,469.6,178.96,Completed
ORD_8754,CUST_1208,2025-05-22,Beauty,Google Search,487.81,310.76,Completed
ORD_8755,CUST_706,2025-03-22,Fashion,LinkedIn,569.81,330.9,Refunded
ORD_8756,CUST_994,2025-06-18,Limited Collection,Instagram,438.16,264.62,Completed
ORD_8757,CUST_1372,2024-11-03,Fashion,TikTok,237.42,130.06,Cancelled
ORD_8758,CUST_1109,2024-09-24,Accessories,Referral,41.29,15.09,Refunded
ORD_8759,CUST_1312,2024-10-14,Fashion,Instagram,47.66,34.08,Refunded
ORD_8760,CUST_296,2025-03-30,Subscription Box,Google Search,116.03,76.51,Completed
ORD_8761,CUST_172,2025-03-10,Limited Collection,Google Search,45.41,22.07,Completed
ORD_8762,CUST_492,2024-08-12,Beauty,Google Search,202.29,105.42,Cancelled
ORD_8763,CUST_1218,2024-05-02,Premium Box,Google Search,367.8,197.51,Completed
ORD_8764,CUST_669,2025-05-11,Fashion,TikTok,100.49,72.29,Completed
ORD_8765,CUST_368,2024-03-05,Fashion,Google Search,694.81,346.61,Completed
ORD_8766,CUST_286,2024-03-02,Fashion,Google Search,67.25,23.79,Completed
ORD_8767,CUST_1150,2025-01-13,Beauty,Google Search,145.48,81.47,Completed
ORD_8768,CUST_1068,2024-01-06,Gift Card,Instagram,307.52,165.86,Completed
ORD_8769,CUST_1033,2025-05-10,Fashion,Instagram,430.37,273.52,Completed
ORD_8770,CUST_1050,2024-09-26,Beauty,Partnership,343.32,219.33,Completed
ORD_8771,CUST_1465,2025-01-04,Limited Collection,Instagram,353.83,259.46,Completed
ORD_8772,CUST_764,2024-03-23,Accessories,Instagram,480.49,211.79,Completed
ORD_8773,CUST_629,2024-05-23,Fashion,TikTok,134.71,60.24,Completed
ORD_8774,CUST_637,2025-04-02,Premium Box,Partnership,548.86,271.56,Completed
ORD_8775,CUST_1046,2024-05-05,Beauty,Google Search,327.66,127.54,Cancelled
ORD_8776,CUST_1320,2025-03-27,Fashion,Instagram,215.02,121.49,Completed
ORD_8777,CUST_1055,2025-04-03,Fashion,Google Search,196.88,73.21,Completed
ORD_8778,CUST_1257,2024-07-20,Subscription Box,Instagram,677.42,336.37,Completed
ORD_8779,CUST_1216,2025-03-11,Gift Card,Instagram,465.35,283.06,Completed
ORD_8780,CUST_437,2025-03-15,Beauty,Google Search,29.67,14.8,Cancelled
ORD_8781,CUST_1335,2025-04-11,Accessories,TikTok,19.62,7.99,Completed
ORD_8782,CUST_232,2024-05-08,Premium Box,Google Search,268.1,155.64,Completed
ORD_8783,CUST_729,2024-02-22,Beauty,Event Walk-in,690.4,301.21,Completed
ORD_8784,CUST_1383,2024-08-14,Accessories,Google Search,21.49,15.22,Completed
ORD_8785,CUST_481,2024-02-06,Fashion,Google Search,176.8,110.98,Completed
ORD_8786,CUST_1247,2024-03-05,Beauty,Instagram,467.08,339.74,Completed
ORD_8787,CUST_33,2025-03-31,Accessories,Event Walk-in,384.32,238.07,Completed
ORD_8788,CUST_1107,2024-02-21,Fashion,Event Walk-in,426.56,171.77,Completed
ORD_8789,CUST_451,2024-06-19,Limited Collection,Instagram,512.16,224.66,Completed
ORD_8790,CUST_496,2025-03-22,Limited Collection,TikTok,20.01,11.87,Completed
ORD_8791,CUST_1054,2025-03-06,Fashion,Google Search,175.68,88.25,Refunded
ORD_8792,CUST_1249,2025-02-18,Fashion,TikTok,605.3,243.39,Cancelled
ORD_8793,CUST_478,2024-09-27,Beauty,TikTok,569.16,351.58,Completed
ORD_8794,CUST_790,2025-03-11,Beauty,Instagram,59.76,43.97,Completed
ORD_8795,CUST_1028,2024-01-05,Fashion,Instagram,593.3,397.23,Completed
ORD_8796,CUST_1053,2025-04-27,Beauty,TikTok,221.81,163.42,Completed
ORD_8797,CUST_1145,2025-05-31,Fashion,TikTok,226.3,117.47,Completed
ORD_8798,CUST_315,2025-03-31,Beauty,Instagram,414.65,239.25,Completed
ORD_8799,CUST_815,2024-09-03,Subscription Box,Google Search,252.9,146.89,Completed
ORD_8800,CUST_327,2024-04-04,Fashion,Instagram,250.96,98.09,Completed
ORD_8801,CUST_1436,2025-01-05,Subscription Box,Instagram,85.02,44.8,Completed
ORD_8802,CUST_411,2025-03-13,Subscription Box,TikTok,51.91,37.72,Completed
ORD_8803,CUST_313,2024-08-10,Accessories,Instagram,501.2,252.01,Completed
ORD_8804,CUST_234,2025-02-21,Subscription Box,TikTok,555.48,382.53,Refunded
ORD_8805,CUST_781,2024-04-26,Subscription Box,Referral,185.58,114.82,Completed
ORD_8806,CUST_331,2024-11-26,Fashion,Instagram,185.55,70.08,Completed
ORD_8807,CUST_1417,2024-11-28,Fashion,TikTok,212.84,111.04,Completed
ORD_8808,CUST_131,2024-03-21,Beauty,TikTok,303.0,225.41,Cancelled
ORD_8809,CUST_1164,2024-07-08,Fashion,Google Search,251.73,112.3,Cancelled
ORD_8810,CUST_372,2025-01-03,Accessories,Instagram,156.41,71.34,Completed
ORD_8811,CUST_656,2025-06-08,Limited Collection,Event Walk-in,221.42,100.52,Completed
ORD_8812,CUST_625,2025-05-22,Limited Collection,Google Search,653.74,244.07,Completed
ORD_8813,CUST_1413,2025-05-12,Beauty,Instagram,133.24,74.9,Completed
ORD_8814,CUST_1069,2025-06-30,Subscription Box,Google Search,194.9,82.49,Completed
ORD_8815,CUST_23,2024-08-18,Beauty,Google Search,279.27,192.57,Completed
ORD_8816,CUST_73,2024-03-19,Fashion,TikTok,119.63,54.35,Completed
ORD_8817,CUST_389,2024-08-04,Beauty,Event Walk-in,372.88,198.75,Refunded
ORD_8818,CUST_262,2024-12-01,Fashion,Instagram,226.1,79.42,Completed
ORD_8819,CUST_487,2024-02-23,Fashion,Event Walk-in,421.79,241.96,Completed
ORD_8820,CUST_258,2025-03-19,Fashion,Instagram,532.75,241.13,Completed
ORD_8821,CUST_753,2024-02-02,Accessories,TikTok,121.77,88.75,Completed
ORD_8822,CUST_1104,2025-02-17,Fashion,Google Search,427.95,297.33,Completed
ORD_8823,CUST_1352,2025-02-18,Beauty,Instagram,514.36,323.96,Cancelled
ORD_8824,CUST_857,2024-08-18,Subscription Box,Instagram,173.43,116.17,Completed
ORD_8825,CUST_1489,2024-11-21,Fashion,Google Search,295.4,127.01,Completed
ORD_8826,CUST_395,2024-08-02,Beauty,Instagram,426.07,233.12,Completed
ORD_8827,CUST_1126,2024-04-07,Accessories,TikTok,309.16,197.65,Completed
ORD_8828,CUST_235,2025-04-30,Fashion,Instagram,291.18,197.41,Completed
ORD_8829,CUST_1463,2024-07-03,Limited Collection,Google Search,61.07,35.38,Completed
ORD_8830,CUST_1497,2024-05-05,Subscription Box,LinkedIn,274.47,170.7,Completed
ORD_8831,CUST_787,2024-06-09,Fashion,Partnership,276.78,194.98,Completed
ORD_8832,CUST_55,2024-06-04,Fashion,TikTok,179.65,63.25,Completed
ORD_8833,CUST_467,2024-03-26,Fashion,Google Search,605.08,277.79,Cancelled
ORD_8834,CUST_588,2024-05-02,Fashion,TikTok,645.44,387.7,Completed
ORD_8835,CUST_168,2024-06-11,Subscription Box,Google Search,87.86,34.88,Refunded
ORD_8836,CUST_100,2024-10-17,Beauty,Google Search,567.23,272.0,Completed
ORD_8837,CUST_205,2024-12-29,Accessories,TikTok,589.54,377.56,Completed
ORD_8838,CUST_67,2024-04-05,Fashion,Event Walk-in,76.33,41.47,Cancelled
ORD_8839,CUST_1464,2025-02-23,Accessories,TikTok,310.82,191.6,Completed
ORD_8840,CUST_892,2024-02-01,Fashion,Instagram,67.41,27.42,Cancelled
ORD_8841,CUST_62,2025-06-18,Beauty,Event Walk-in,487.62,217.71,Completed
ORD_8842,CUST_339,2024-03-12,Accessories,TikTok,568.64,369.52,Completed
ORD_8843,CUST_951,2024-08-27,Beauty,Google Search,27.49,14.48,Completed
ORD_8844,CUST_1247,2025-05-26,Premium Box,Instagram,304.01,183.02,Completed
ORD_8845,CUST_1362,2025-05-17,Subscription Box,TikTok,80.39,30.3,Completed
ORD_8846,CUST_1294,2024-01-09,Fashion,TikTok,461.95,319.09,Completed
ORD_8847,CUST_30,2025-06-19,Limited Collection,Instagram,365.33,143.92,Completed
ORD_8848,CUST_1098,2025-01-26,Fashion,Partnership,190.09,140.4,Completed
ORD_8849,CUST_127,2025-03-10,Limited Collection,Google Search,488.75,349.1,Completed
ORD_8850,CUST_1111,2024-07-30,Accessories,LinkedIn,106.68,50.47,Completed
ORD_8851,CUST_107,2024-02-21,Fashion,Referral,217.49,124.15,Completed
ORD_8852,CUST_482,2024-06-27,Accessories,LinkedIn,497.07,367.11,Cancelled
ORD_8853,CUST_548,2024-03-26,Limited Collection,Google Search,695.1,396.12,Completed
ORD_8854,CUST_907,2024-02-18,Fashion,Instagram,643.81,251.11,Completed
ORD_8855,CUST_1209,2024-10-14,Gift Card,TikTok,217.55,85.3,Refunded
ORD_8856,CUST_309,2025-02-03,Fashion,Instagram,321.24,201.87,Completed
ORD_8857,CUST_252,2025-04-22,Premium Box,Event Walk-in,545.17,388.71,Completed
ORD_8858,CUST_420,2024-01-21,Fashion,Google Search,320.95,215.37,Completed
ORD_8859,CUST_990,2025-02-19,Fashion,TikTok,240.81,173.71,Completed
ORD_8860,CUST_705,2024-03-17,Fashion,LinkedIn,222.27,94.18,Completed
ORD_8861,CUST_433,2024-08-04,Gift Card,Google Search,328.11,165.32,Completed
ORD_8862,CUST_1134,2025-03-04,Gift Card,Instagram,601.09,266.21,Completed
ORD_8863,CUST_758,2024-09-14,Beauty,Partnership,562.62,334.98,Completed
ORD_8864,CUST_353,2024-10-25,Fashion,Instagram,670.93,455.01,Completed
ORD_8865,CUST_848,2024-07-23,Premium Box,Google Search,157.24,105.42,Completed
ORD_8866,CUST_1029,2024-04-17,Accessories,Instagram,110.03,44.71,Completed
ORD_8867,CUST_84,2025-02-23,Fashion,Google Search,325.87,122.9,Completed
ORD_8868,CUST_1030,2024-12-08,Fashion,Google Search,609.53,448.3,Completed
ORD_8869,CUST_987,2024-09-16,Fashion,Event Walk-in,227.47,81.83,Completed
ORD_8870,CUST_199,2025-03-21,Fashion,Event Walk-in,533.64,379.94,Completed
ORD_8871,CUST_1155,2025-03-04,Fashion,Event Walk-in,565.62,285.46,Completed
ORD_8872,CUST_216,2025-03-02,Subscription Box,LinkedIn,502.34,286.83,Completed
ORD_8873,CUST_853,2025-02-02,Limited Collection,Instagram,387.2,210.28,Completed
ORD_8874,CUST_680,2025-03-19,Fashion,Partnership,208.32,90.69,Completed
ORD_8875,CUST_368,2024-07-31,Fashion,Google Search,348.23,255.89,Completed
ORD_8876,CUST_598,2024-06-20,Beauty,Event Walk-in,389.72,188.77,Completed
ORD_8877,CUST_164,2025-06-23,Limited Collection,TikTok,368.62,202.89,Completed
ORD_8878,CUST_1334,2025-02-09,Beauty,Event Walk-in,629.09,406.01,Completed
ORD_8879,CUST_1018,2024-02-17,Gift Card,Event Walk-in,33.45,19.93,Completed
ORD_8880,CUST_1469,2025-02-21,Subscription Box,Event Walk-in,603.31,386.73,Refunded
ORD_8881,CUST_944,2024-12-29,Accessories,TikTok,101.07,52.81,Completed
ORD_8882,CUST_391,2024-06-18,Accessories,Instagram,602.87,213.44,Completed
ORD_8883,CUST_447,2024-09-30,Fashion,Google Search,425.2,213.27,Completed
ORD_8884,CUST_813,2024-03-11,Beauty,Google Search,232.02,82.23,Completed
ORD_8885,CUST_683,2024-06-19,Gift Card,Partnership,150.69,78.65,Completed
ORD_8886,CUST_569,2024-09-03,Fashion,LinkedIn,83.96,62.21,Completed
ORD_8887,CUST_570,2024-09-20,Beauty,Instagram,160.02,75.84,Refunded
ORD_8888,CUST_1174,2025-04-30,Beauty,TikTok,577.49,319.27,Completed
ORD_8889,CUST_415,2024-02-27,Accessories,TikTok,354.99,183.63,Completed
ORD_8890,CUST_760,2024-09-13,Limited Collection,Instagram,433.87,164.12,Completed
ORD_8891,CUST_593,2025-04-29,Gift Card,Instagram,570.88,405.59,Completed
ORD_8892,CUST_918,2024-02-09,Gift Card,Google Search,99.73,68.86,Completed
ORD_8893,CUST_162,2024-04-24,Subscription Box,Partnership,194.78,113.51,Completed
ORD_8894,CUST_536,2025-04-17,Fashion,LinkedIn,183.58,81.31,Cancelled
ORD_8895,CUST_947,2024-12-19,Beauty,Instagram,397.28,292.46,Completed
ORD_8896,CUST_360,2024-01-01,Beauty,Google Search,428.47,181.85,Completed
ORD_8897,CUST_1154,2025-02-16,Fashion,Instagram,58.39,30.11,Refunded
ORD_8898,CUST_1246,2024-05-12,Beauty,Partnership,335.12,208.09,Completed
ORD_8899,CUST_163,2024-07-19,Beauty,Event Walk-in,97.65,56.22,Completed
ORD_8900,CUST_25,2025-06-30,Beauty,Event Walk-in,406.53,167.29,Completed
ORD_8901,CUST_3,2024-12-20,Premium Box,TikTok,339.57,244.21,Completed
ORD_8902,CUST_1166,2024-09-19,Fashion,Instagram,245.19,122.2,Completed
ORD_8903,CUST_1125,2025-06-29,Gift Card,Instagram,246.59,108.6,Completed
ORD_8904,CUST_1314,2024-03-26,Accessories,LinkedIn,241.12,154.88,Completed
ORD_8905,CUST_499,2025-03-03,Beauty,TikTok,517.54,217.18,Completed
ORD_8906,CUST_990,2024-11-01,Fashion,TikTok,344.44,206.55,Cancelled
ORD_8907,CUST_714,2024-08-02,Accessories,Instagram,313.56,222.53,Completed
ORD_8908,CUST_1247,2024-07-05,Gift Card,Instagram,328.83,125.06,Refunded
ORD_8909,CUST_1027,2025-06-08,Fashion,Event Walk-in,290.13,154.35,Completed
ORD_8910,CUST_227,2024-06-09,Accessories,TikTok,200.42,86.09,Completed
ORD_8911,CUST_101,2025-06-29,Fashion,Partnership,109.94,42.42,Completed
ORD_8912,CUST_266,2025-06-07,Premium Box,Instagram,252.81,88.97,Refunded
ORD_8913,CUST_644,2024-12-06,Fashion,Partnership,403.84,241.38,Completed
ORD_8914,CUST_1092,2025-04-02,Accessories,TikTok,305.63,213.18,Completed
ORD_8915,CUST_869,2024-07-31,Fashion,LinkedIn,18.48,13.26,Refunded
ORD_8916,CUST_231,2024-12-13,Premium Box,TikTok,91.71,57.81,Completed
ORD_8917,CUST_264,2025-01-06,Beauty,Instagram,101.62,74.88,Completed
ORD_8918,CUST_276,2025-05-13,Beauty,Instagram,526.19,340.78,Completed
ORD_8919,CUST_672,2025-06-09,Beauty,Google Search,206.86,146.75,Completed
ORD_8920,CUST_685,2025-01-18,Gift Card,LinkedIn,493.88,249.02,Completed
ORD_8921,CUST_1385,2025-01-03,Fashion,TikTok,521.23,253.48,Completed
ORD_8922,CUST_736,2025-06-15,Accessories,TikTok,93.84,35.49,Completed
ORD_8923,CUST_892,2024-12-24,Beauty,Instagram,423.22,251.15,Completed
ORD_8924,CUST_995,2025-06-06,Beauty,TikTok,551.06,249.71,Completed
ORD_8925,CUST_829,2025-01-13,Accessories,Google Search,44.34,19.38,Completed
ORD_8926,CUST_1224,2024-04-13,Beauty,Event Walk-in,150.37,57.41,Completed
ORD_8927,CUST_173,2025-06-25,Gift Card,TikTok,581.36,307.77,Completed
ORD_8928,CUST_959,2024-02-15,Limited Collection,LinkedIn,649.67,228.1,Completed
ORD_8929,CUST_219,2024-12-27,Fashion,Instagram,343.57,183.43,Completed
ORD_8930,CUST_1181,2025-05-05,Accessories,LinkedIn,602.57,382.88,Cancelled
ORD_8931,CUST_770,2024-11-24,Subscription Box,TikTok,70.71,27.65,Completed
ORD_8932,CUST_1368,2024-01-05,Premium Box,TikTok,643.84,350.65,Refunded
ORD_8933,CUST_1064,2025-04-03,Premium Box,Instagram,449.46,226.4,Completed
ORD_8934,CUST_1163,2024-04-22,Fashion,LinkedIn,497.97,359.62,Completed
ORD_8935,CUST_384,2024-04-19,Fashion,Google Search,585.67,291.08,Completed
ORD_8936,CUST_1027,2024-12-14,Subscription Box,Event Walk-in,566.37,414.59,Completed
ORD_8937,CUST_335,2024-01-21,Fashion,Instagram,591.94,338.0,Completed
ORD_8938,CUST_375,2025-02-03,Subscription Box,TikTok,230.55,170.67,Completed
ORD_8939,CUST_295,2024-07-28,Accessories,Instagram,122.1,72.95,Completed
ORD_8940,CUST_293,2024-05-02,Beauty,Referral,306.05,176.63,Completed
ORD_8941,CUST_346,2024-05-15,Accessories,TikTok,576.54,348.01,Completed
ORD_8942,CUST_1228,2024-10-08,Subscription Box,Instagram,191.46,68.49,Refunded
ORD_8943,CUST_704,2024-06-05,Beauty,Instagram,265.51,172.8,Completed
ORD_8944,CUST_581,2024-01-10,Beauty,Google Search,479.55,347.1,Completed
ORD_8945,CUST_1053,2024-08-27,Beauty,TikTok,68.54,27.02,Cancelled
ORD_8946,CUST_1333,2024-06-15,Subscription Box,Instagram,528.34,314.58,Completed
ORD_8947,CUST_1028,2024-09-25,Fashion,Instagram,211.72,86.25,Completed
ORD_8948,CUST_1025,2024-12-07,Gift Card,TikTok,568.83,310.79,Completed
ORD_8949,CUST_1359,2024-07-03,Gift Card,Google Search,535.59,299.16,Completed
ORD_8950,CUST_780,2024-08-28,Premium Box,Google Search,499.22,186.56,Completed
ORD_8951,CUST_583,2024-04-14,Subscription Box,Google Search,335.28,209.0,Completed
ORD_8952,CUST_461,2024-06-10,Fashion,Instagram,41.59,21.81,Completed
